inlet_temperature_c,inlet_pressure_bar_abs,outlet_co_conversion_pct,outlet_methane_yield_pct,peak_temperature_c,outlet_pressure_bar_abs,status,terminal_event,solver_function_evaluations,message
300.0,1.0,30.44260750443271,27.82458300475077,366.8186262109566,0.7261642797844718,completed,,144,The solver successfully reached the end of the integration interval.
303.75,1.0,32.44732883148648,29.453286617604302,373.5363261644653,0.7232594382384225,completed,,160,The solver successfully reached the end of the integration interval.
307.5,1.0,34.52859423671317,31.122192514137332,380.34772547512466,0.7203017677356776,completed,,167,The solver successfully reached the end of the integration interval.
311.25,1.0,36.68170225862591,32.82716902621215,387.24337198038813,0.7172917000265,completed,,161,The solver successfully reached the end of the integration interval.
315.0,1.0,38.90048210889269,34.56371446554966,394.2125631875854,0.7142300075961581,completed,,149,The solver successfully reached the end of the integration interval.
318.75,1.0,41.17719357356,36.327009338922686,401.2433993583271,0.7111178215341503,completed,,162,The solver successfully reached the end of the integration interval.
322.5,1.0,43.50246558242492,38.111960459679295,408.32283884020956,0.7079566524344199,completed,,169,The solver successfully reached the end of the integration interval.
326.25,1.0,45.865284579949446,39.913222138315646,415.4367335435138,0.7047484057710379,completed,,173,The solver successfully reached the end of the integration interval.
330.0,1.0,48.25304023476463,41.72517455436387,422.5698121201184,0.7014954004310351,completed,,180,The solver successfully reached the end of the integration interval.
333.75,1.0,50.65133674312848,43.542612451634064,429.7064372048062,0.6981992265459315,completed,,180,The solver successfully reached the end of the integration interval.
337.5,1.0,53.045353754598146,45.357434570570994,436.826826450289,0.6948653849886958,completed,,174,The solver successfully reached the end of the integration interval.
341.25,1.0,55.418196328478764,47.16301978674599,443.9118712614395,0.6914965392822864,completed,,167,The solver successfully reached the end of the integration interval.
345.0,1.0,57.75234168875436,48.95061155503536,450.93880653886185,0.6880970799859111,completed,,187,The solver successfully reached the end of the integration interval.
348.75,1.0,60.02947622900376,50.7094094989993,457.8809365298814,0.6846721646514332,completed,,194,The solver successfully reached the end of the integration interval.
350.0,1.0,60.772582891295244,51.287005637518035,460.17076277102353,0.6835259003424914,completed,,194,The solver successfully reached the end of the integration interval.
352.5,1.0,62.23056236943789,52.425664596807586,464.7060570490071,0.6812279416193635,completed,,217,The solver successfully reached the end of the integration interval.
356.25,1.0,64.3357889169408,54.08160090535845,471.3745334364238,0.6777718351000525,completed,,230,The solver successfully reached the end of the integration interval.
360.0,1.0,66.32443281719421,55.65433353551279,477.83736531679733,0.6743129489174762,completed,,240,The solver successfully reached the end of the integration interval.
363.75,1.0,68.17476559841303,57.11517391967318,484.0350157543353,0.6708625150112566,completed,,247,The solver successfully reached the end of the integration interval.
367.5,1.0,69.86428886744326,58.43002647892175,489.89852274783095,0.6674342958638085,completed,,261,The solver successfully reached the end of the integration interval.
371.25,1.0,71.37068402941622,59.561798007207045,495.45550457518925,0.6640447591654212,completed,,261,The solver successfully reached the end of the integration interval.
375.0,1.0,72.6737829282258,60.47553456829859,500.75395080897283,0.6607126919528702,completed,,268,The solver successfully reached the end of the integration interval.
300.0,1.7,80.88954595512817,66.6846222254191,453.71287623461274,1.5442770507204049,completed,,238,The solver successfully reached the end of the integration interval.
303.75,1.7,83.17365040100304,68.76681355319359,461.02940614992235,1.5424574704175094,completed,,251,The solver successfully reached the end of the integration interval.
307.5,1.7,85.10249679948669,70.65688188974877,467.8392477255685,1.5406621327331054,completed,,268,The solver successfully reached the end of the integration interval.
311.25,1.7,86.70000037933391,72.34236864681817,474.1348439732923,1.538897193805626,completed,,294,The solver successfully reached the end of the integration interval.
315.0,1.7,87.993590941894,73.80848338809014,479.9059169995429,1.5371685688319554,completed,,305,The solver successfully reached the end of the integration interval.
318.75,1.7,89.01069841396378,75.0392268262648,485.14009028451585,1.5354820862977372,completed,,300,The solver successfully reached the end of the integration interval.
322.5,1.7,89.7773121639811,76.02041455875889,489.8279638314433,1.5338435523395624,completed,,307,The solver successfully reached the end of the integration interval.
326.25,1.7,90.31840745275719,76.744345250998,493.9951961065533,1.5322586270825833,completed,,333,The solver successfully reached the end of the integration interval.
330.0,1.7,90.65935639767586,77.21476653134299,497.9483571961081,1.530732461804202,completed,,334,The solver successfully reached the end of the integration interval.
333.75,1.7,90.8271620326514,77.45002383066692,501.77720572392786,1.5292687321826128,completed,,359,The solver successfully reached the end of the integration interval.
337.5,1.7,90.85004122177888,77.48180164651667,505.48300462000293,1.527871121546874,completed,,359,The solver successfully reached the end of the integration interval.
341.25,1.7,90.75679535084052,77.35126689389952,509.0694896602696,1.5265383814836535,completed,,367,The solver successfully reached the end of the integration interval.
345.0,1.7,90.57378193131971,77.1007391668895,512.5420196320523,1.525270126536485,completed,,380,The solver successfully reached the end of the integration interval.
348.75,1.7,90.32376676543515,76.76798819950201,515.9074950389451,1.5240630022386772,completed,,398,The solver successfully reached the end of the integration interval.
350.0,1.7,90.228817780394,76.64413196597442,517.0069549734478,1.5236732152702224,completed,,398,The solver successfully reached the end of the integration interval.
352.5,1.7,90.02484272531268,76.38219147512184,519.1735705960627,1.5229116418097832,completed,,403,The solver successfully reached the end of the integration interval.
356.25,1.7,89.69018873614749,75.96300183227424,522.3475353155203,1.521811439662516,completed,,413,The solver successfully reached the end of the integration interval.
360.0,1.7,89.3288936543157,75.52234166009998,525.4370884606232,1.5207573389679654,completed,,420,The solver successfully reached the end of the integration interval.
363.75,1.7,88.94683797060165,75.06678120942738,528.4494907565931,1.5197445785915593,completed,,420,The solver successfully reached the end of the integration interval.
367.5,1.7,88.54784911741912,74.59998932652503,531.3917963807517,1.5187666045315764,completed,,415,The solver successfully reached the end of the integration interval.
371.25,1.7,88.13346008363897,74.12308976097756,534.2694925926186,1.5178258740669688,completed,,444,The solver successfully reached the end of the integration interval.
375.0,1.7,87.70546956485309,73.63775801034464,537.0893006895901,1.5169131338553337,completed,,457,The solver successfully reached the end of the integration interval.
300.0,2.4,95.08772767355958,83.37399532401426,484.8184167456152,2.286950373782347,completed,,420,The solver successfully reached the end of the integration interval.
303.75,2.4,95.1748743875921,83.79819724697738,488.64989057743446,2.285884359161628,completed,,427,The solver successfully reached the end of the integration interval.
