catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
0.0,0.0,623.15,5.0,0.0,0.0,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0,0.041666666666666664,3.216784483209663,12.867137932838652,0.0,0.0,0.0,80.41961208024156
0.007239583107605501,0.0007620000000000002,783.2968443142189,4.99999901392494,0.8227748526277566,0.6608447059704564,0.0002953752456204056,0.0036323267145771743,0.001101407843284094,0.0008315242655219263,0.0002698835777608315,0.041666666666666664,0.4744398271577354,5.83434287130176,1.7691115100059014,1.335617099473117,0.433494410530638,66.9261436924105
0.014479166215211002,0.0015240000000000004,817.7121460738429,4.999997913863622,0.9293909565513632,0.8198041876872542,0.0001176817390810615,0.0027502903430045326,0.0013663403128120904,0.001183695698038575,0.00018264461477217922,0.041666666666666664,0.18309787070380124,4.279103194374843,2.125852353017444,1.841680481309198,0.28417187170616726,64.82805238573727
0.0217187493228165,0.0022860000000000007,820.7448877431463,4.999996800869369,0.9349404675110234,0.8367074028827611,0.00010843255414829411,0.0026468514266339196,0.0013945123381379353,0.0012307905637574978,0.00016372177437910148,0.041666666666666664,0.1682844820355779,4.107844040518039,2.1642465988103536,1.9101546960974718,0.2540919027108086,64.66557458897033
0.028958332430422003,0.003048000000000001,820.7296678690446,4.999995687121345,0.9356936725804866,0.8386244540538544,0.00010717721236585546,0.0026353264272757364,0.0013977074234230908,0.00123592539254537,0.00016178203087638475,0.041666666666666664,0.1663617896816815,4.090586153150353,2.1695386853158634,1.9184186234945029,0.2511200618192865,64.67551342047261
0.0361979155380275,0.003810000000000001,820.4602612685912,4.9999945737136064,0.9361002672247805,0.8392760796014096,0.00010649955462536591,0.0026316599146991916,0.0013987934660023495,0.0012374198199633975,0.0001613736460376157,0.041666666666666664,0.16537177484672444,4.086423388508038,2.172036859032217,1.9214569730146247,0.25057988601551767,64.69971299741333
0.043437498645633,0.004572000000000001,820.1698465472767,4.999993460736269,0.9364767027395048,0.8398205650700781,0.00010587216210082525,0.002628657404099276,0.0013997009417834635,0.0012386073790010847,0.00016109356278104237,0.041666666666666664,0.16446206277060477,4.083362523414645,2.1742986974086955,1.9240555824241812,0.25024311498243823,64.72509687909532
0.050677081753238505,0.005334000000000001,819.8778578337908,4.999992348196471,0.9368488283377072,0.8403545733506415,0.00010525195277048792,0.0026257175582258575,0.0014005909555844026,0.0012397671972726254,0.00016082375831044077,0.041666666666666664,0.16356298793034435,4.080401341541763,2.1765376844184807,1.9266153433382918,0.24992234107811223,64.75057533572532
0.05791666486084401,0.006096000000000002,819.585964430626,4.999991236094393,0.9372188619548797,0.8408864101289857,0.00010463523007520038,0.0026227887023988496,0.0014014773502149763,0.0012409232638384855,0.00016055408637515446,0.041666666666666664,0.1626685772054423,4.077453704866928,2.178772162887004,1.929170716255565,0.2496014466293613,64.77605466809709
0.0651562479684495,0.006858000000000001,819.2943127049899,4.999990124429607,0.937587003233349,0.8414168048269492,0.00010402166127775164,0.002619866306543208,0.0014023613413782488,0.0012420776773675818,0.0001602836640093307,0.041666666666666664,0.16177829887546138,4.074512069385201,2.1810037393183515,1.9317247124055428,0.24927902691073042,64.80152662766551
0.072395831076055,0.007620000000000002,819.0029161445771,4.9999890132016365,0.937953276339146,0.841945825691556,0.00010341120610142326,0.0026169499559554918,0.00140324304281926,0.001243230625073276,0.0001600124177446479,0.041666666666666664,0.16089209443262523,4.071575753851017,2.1832325593008766,1.9342775959371412,0.2489549633616567,64.8269904274309
