catalyst_mass_g,bed_length_m,co_conversion_pct_constant_pressure,co_conversion_pct_ergun,pressure_bar_ergun,pressure_loss_pa_ergun
0,0,0,0,2,0
0.0312,0.003048,6.15326609575,6.15326831945,1.99999999974,2.62762187049e-05
0.0624,0.006096,12.0807290933,12.0807328608,1.99999999948,5.20833418705e-05
0.0936,0.009144,17.7340367725,17.7340415661,1.99999999923,7.74619402364e-05
0.1248,0.012192,23.0780135294,23.0780189226,1.99999999898,0.000102451158455
0.156,0.01524,28.0910251905,28.0910308331,1.99999999873,0.000127088074805
0.1872,0.018288,32.7639834804,32.7639891204,1.99999999849,0.000151407235535
0.2184,0.021336,37.0984087359,37.0984141729,1.99999999825,0.000175440305611
0.2496,0.024384,41.1040435622,41.1040486768,1.99999999801,0.000199216097826
0.2808,0.027432,44.796440468,44.7964451751,1.99999999777,0.000222760456381
0.312,0.03048,48.1948086549,48.1948129145,1.99999999754,0.000246096547926
0.3432,0.033528,51.3202619259,51.320265723,1.99999999731,0.000269244919764
0.3744,0.036576,54.1944977252,54.1945010639,1.99999999708,0.000292223645374
0.4056,0.039624,56.8388695617,56.8388724552,1.99999999685,0.000315048964694
0.4368,0.042672,59.273783657,59.2737861296,1.99999999662,0.000337734963978
0.468,0.04572,61.5183437562,61.5183458481,1.9999999964,0.000360294245183
0.4992,0.048768,63.5901754284,63.5901771422,1.99999999617,0.000382737955078
0.5304,0.051816,65.5053728972,65.5053742936,1.99999999595,0.000405075930757
0.5616,0.054864,67.27852551,67.2785266051,1.99999999573,0.000427316874266
0.5928,0.057912,68.9227931188,68.9227939576,1.99999999551,0.000449468643637
0.624,0.06096,70.4500065663,70.4500071505,1.99999999528,0.00047153813648
0.6552,0.064008,71.8707811223,71.8707814866,1.99999999506,0.000493531610118
0.6864,0.067056,73.1946317895,73.1946319794,1.99999999485,0.000515454652486
0.7176,0.070104,74.4300846686,74.4300846828,1.99999999463,0.00053731224034
0.7488,0.073152,75.5847822249,75.5847820805,1.99999999441,0.000559108913876
0.78,0.0762,76.6655796704,76.6655793828,1.99999999419,0.000580848805839
0.8112,0.079248,77.6786324671,77.6786320504,1.99999999397,0.000602535612416
0.8424,0.082296,78.6294748155,78.6294742825,1.99999999376,0.000624172709649
0.8736,0.085344,79.5230895454,79.5230889333,1.99999999354,0.000645763124339
0.9048,0.088392,80.3639702234,80.363969527,1.99999999333,0.000667309737764
0.936,0.09144,81.1561758793,81.156175112,1.99999999311,0.000688815081958
0.9672,0.094488,81.9033791565,81.9033783366,1.9999999929,0.00071028151433
0.9984,0.097536,82.6089094237,82.6089085352,1.99999999268,0.000731711246772
1.0296,0.100584,83.2757894707,83.275788545,1.99999999247,0.00075310622924
1.0608,0.103632,83.9067690551,83.9067680783,1.99999999226,0.00077446832438
1.092,0.10668,84.5043539679,84.5043529596,1.99999999204,0.000795799249317
1.1232,0.109728,85.0708311459,85.0708301163,1.99999999183,0.000817100575659
1.1544,0.112776,85.6082919676,85.6082909052,1.99999999162,0.000838373729493
1.1856,0.115824,86.1186516344,86.1186505579,1.9999999914,0.000859620136907
1.2168,0.118872,86.6036671028,86.6036660019,1.99999999119,0.000880841020262
1.248,0.12192,87.0649528809,87.0649517789,1.99999999098,0.000902037601918
1.2792,0.124968,87.5039944344,87.5039933145,1.99999999077,0.000923210958717
1.3104,0.128016,87.9221609403,87.9221598224,1.99999999056,0.000944362109294
1.3416,0.131064,88.3207162244,88.3207150979,1.99999999035,0.000965492043179
1.3728,0.134112,88.7008281894,88.7008270569,1.99999999013,0.000986601633485
1.404,0.13716,89.0635780706,89.0635769479,1.99999998992,0.00100769178243
1.4352,0.140208,89.4099677793,89.4099666538,1.99999998971,0.00102876324672
1.4664,0.143256,89.7409271561,89.7409260421,1.9999999895,0.00104981678305
1.4976,0.146304,90.0573203098,90.0573192034,1.99999998929,0.00107085311902
1.5288,0.149352,90.3599509642,90.3599498614,1.99999998908,0.0010918728658
1.56,0.1524,90.6495677739,90.6495666756,1.99999998887,0.00111287672189
1.5912,0.155448,90.9268688635,90.9268677741,1.99999998866,0.00113386524026
1.6224,0.158496,91.192505942,91.1925048593,1.99999998845,0.0011548390321
1.6536,0.161544,91.4470880442,91.4470869823,1.99999998824,0.00117579853395
1.6848,0.164592,91.6911849145,91.6911838663,1.99999998803,0.0011967443279
1.716,0.16764,91.9253300304,91.9253289928,1.99999998782,0.00121767687961
1.7472,0.170688,92.150023454,92.150022427,1.99999998761,0.00123859662563
1.7784,0.173736,92.3657343643,92.3657333505,1.9999999874,0.00125950403162
1.8096,0.176784,92.5729033587,92.5729023558,1.9999999872,0.00128039941774
1.8408,0.179832,92.7719445505,92.7719435692,1.99999998699,0.00130128322053
1.872,0.18288,92.963247514,92.9632465492,1.99999998678,0.00132215581834
1.9032,0.185928,93.1471789899,93.1471780416,1.99999998657,0.00134301758953
1.9344,0.188976,93.3240845476,93.3240836151,1.99999998636,0.00136386879603
1.9656,0.192024,93.4942900726,93.4942891557,1.99999998615,0.0013847098453
1.9968,0.195072,93.6581030867,93.6581021853,1.99999998594,0.00140554097015
2.028,0.19812,93.8158140068,93.8158131208,1.99999998574,0.00142636249075
2.0592,0.201168,93.9676972904,93.9676964195,1.99999998553,0.00144717466901
2.0904,0.204216,94.1140124912,94.1140116353,1.99999998532,0.00146797779598
2.1216,0.207264,94.2550052318,94.2550043908,1.99999998511,0.00148877210449
2.1528,0.210312,94.3909081023,94.3909072758,1.9999999849,0.00150955785648
2.184,0.21336,94.5219414893,94.5219406771,1.9999999847,0.00153033528477
2.2152,0.216408,94.648314344,94.648313546,1.99999998449,0.00155110456399
2.2464,0.219456,94.77022489,94.7702241083,1.99999998428,0.00157186595607
2.2776,0.222504,94.8878612835,94.8878605209,1.99999998407,0.00159261966473
2.3088,0.225552,95.001402232,95.0014014845,1.99999998387,0.00161336586461
2.34,0.2286,95.1110175497,95.1110168176,1.99999998366,0.00163410475943
2.3712,0.231648,95.2168686892,95.2168679724,1.99999998345,0.00165483652381
2.4024,0.234696,95.3191092311,95.3191085297,1.99999998324,0.00167556133238
2.4336,0.237744,95.4178853492,95.4178846641,1.99999998304,0.00169627933064
2.4648,0.240792,95.5133361907,95.5133355227,1.99999998283,0.00171699069324
2.496,0.24384,95.6055943571,95.6055937039,1.99999998262,0.00173769556568
2.5272,0.246888,95.6947862145,95.6947855729,1.99999998242,0.00175839415169
2.5584,0.249936,95.7810322497,95.7810316226,1.99999998221,0.00177908650949
2.5896,0.252984,95.8644473653,95.8644467515,1.999999982,0.00179977284279
2.6208,0.256032,95.9451412373,95.9451406387,1.9999999818,0.00182045323891
2.652,0.25908,96.0232185639,96.0232179807,1.99999998159,0.00184112787247
2.6832,0.262128,96.0987793447,96.0987787756,1.99999998138,0.00186179680168
2.7144,0.265176,96.1719191276,96.1719185703,1.99999998118,0.00188246020116
2.7456,0.268224,96.2427292393,96.2427286913,1.99999998097,0.00190311815822
2.7768,0.271272,96.3112969732,96.3112964407,1.99999998076,0.00192377078929
2.808,0.27432,96.377705848,96.377705329,1.99999998056,0.00194441818167
