catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.0,0.0,623.15,5.0,0.0,0.0,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0,0.041666666666666664,3.216784483209663,12.867137932838652,0.0,0.0,0.0,80.41961208024156,0.0,0.10660725929781877,-0.0
0.00028958332430422,0.0007620000000000001,627.5218872399647,4.999878181638997,0.019173452960052906,0.01907963336241101,0.0016347109117332453,0.00657142486639605,3.1799388937351684e-05,3.164302294063128e-05,1.563662994968375e-07,0.041666666666666664,3.137040176734382,12.610684663760129,0.061023609725774815,0.06072354051447498,0.0003000697923333526,79.9590963917552,4.556450167778966e-05,0.11272760918261707,0.0014809777276494557
0.00057916664860844,0.0015240000000000002,632.1563384686223,4.999755644013104,0.03972978762620091,0.039240997575771104,0.001600450353956332,0.006471276329417314,6.540166262628517e-05,6.45870125415564e-05,8.146503874998487e-07,0.041666666666666664,3.0528110982967345,12.343765709291821,0.12475171192847247,0.12319779129998154,0.001553921206017697,79.47791827131005,0.00013520478237201054,0.11923401812439793,0.0033062244680054204
0.00086874997291266,0.0022860000000000007,637.0783396725616,4.999632345130317,0.06180285029486055,0.06058475021175823,0.0015636619161752325,0.006365773082958499,0.00010097458368626372,9.894441688041408e-05,2.03016710862061e-06,0.041666666666666664,2.9637499460630243,12.065625846676573,0.19138626697893135,0.18753830809530428,0.003847959457496292,78.97460429810737,0.00025701401996442103,0.12612723205029233,0.005549768253260471
0.00115833329721688,0.0030480000000000004,642.3082862393077,4.999508239896382,0.08553737059486684,0.08318340672404988,0.0015241043823418887,0.006254672906709898,0.0001386390112067498,0.00013471573808804263,3.92327342147815e-06,0.041666666666666664,2.8695209197026785,11.776040381252258,0.261023816710883,0.25363723976886354,0.007386577512064177,78.44828283385756,0.000428492461326703,0.1333826193668764,0.008290860806651841
0.0014479166215210998,0.0038100000000000005,647.8664715476662,4.9993832803111955,0.11108646210730141,0.10710641303239037,0.0014815225631544977,0.006137768017175019,0.00017851068838731728,0.00017187727326178648,6.633415428301777e-06,0.041666666666666664,2.7697921614537995,11.474912475578916,0.33373606162173025,0.3213345081960143,0.01240155399176391,77.89824441249941,0.000670406399847781,0.14095180860592263,0.011616788727806906
0.00173749994582532,0.004572000000000001,653.7722208098603,4.999257415670339,0.13860771419167756,0.13241639440849348,0.0014356538096805375,0.006014903561474959,0.00022069399068082247,0.00021037512437483685,1.0318866608756603e-05,0.041666666666666664,2.6642528824947296,11.162317853740392,0.4095587646937565,0.39040925308140095,0.01914951217423088,77.32402896998954,0.0010108522578979409,0.14875432233625535,0.015619023668813743
0.0020270832701295397,0.005334,660.0427016121548,4.999130592827979,0.1682570112231808,0.159164221680243,0.001386238314628032,0.005886000208049133,0.000265273702800405,0.00025011905356149664,1.5154649541679426e-05,0.041666666666666664,2.55263698428713,10.838556157365739,0.48847839334811965,0.4605724281739307,0.0279059657317155,76.72553357020472,0.0014881784373188068,0.15666775380926018,0.02038582445225402
0.00231666659443376,0.006096000000000001,666.6913384106159,4.999002756718896,0.20017876368150272,0.18738286331123188,0.0013330353938641622,0.005751078851273077,0.0003123047721853865,0.0002909782715675896,2.1326500920567913e-05,0.041666666666666664,2.434756399381085,10.504204240138288,0.5704169942790775,0.5314646648101146,0.03895233002196679,76.10314307819714,0.0021541067188005146,0.16451711519347012,0.025989912858045108
0.00260624991873798,0.006858000000000001,673.7257739299768,4.998873851156658,0.23449164766751887,0.21707994956212484,0.0012758472538874686,0.005610286416243817,0.00036179991593687474,0.0003327804190938727,2.9019497145773138e-05,0.041666666666666664,2.310545578771033,10.160168025752302,0.6552157349718368,0.6026617400289027,0.05255399549124924,75.45788271711437,0.0030768970307395132,0.17206470545879934,0.03246978309175012
