total_catalyst_mass_g,conversion_percent,derived_uniform_bed_voidage_percent
0,0,100
0.07239583108,13.92373819,99.9625
0.1447916622,26.32905608,99.925
0.2171874932,36.93618721,99.8875
0.2895833243,45.78198423,99.85
0.3619791554,53.0789687,99.8125
0.4343749865,59.09159004,99.775
0.5067708175,64.06871901,99.7375
0.5791666486,68.21937047,99.7
0.6515624797,71.71030132,99.6625
0.7239583108,74.67172043,99.625
0.7963541418,77.20467685,99.5875
0.8687499729,79.38774742,99.55
0.941145804,81.28241785,99.5125
1.013541635,82.93720323,99.475
1.085937466,84.39073948,99.4375
1.158333297,85.67408677,99.4
1.230729128,86.81244738,99.3625
1.303124959,87.8264534,99.325
1.37552079,88.73313785,99.2875
1.447916622,89.54667415,99.25
1.520312453,90.27894342,99.2125
1.592708284,90.93997372,99.175
1.665104115,91.53828313,99.1375
1.737499946,92.08115007,99.1
1.809895777,92.57482787,99.0625
1.882291608,93.02471643,99.025
1.954687439,93.43550106,98.9875
2.02708327,93.81126456,98.95
2.099479101,94.15557947,98.9125
2.171874932,94.47158374,98.875
2.244270763,94.76204315,98.8375
2.316666594,95.02940369,98.8
2.389062426,95.27583512,98.7625
2.461458257,95.50326771,98.725
2.533854088,95.71342329,98.6875
2.606249919,95.90784162,98.65
2.67864575,96.08790294,98.6125
2.751041581,96.25484718,98.575
2.823437412,96.40979059,98.5375
2.895833243,96.55374002,98.5
2.968229074,96.68760537,98.4625
3.040624905,96.81221025,98.425
3.113020736,96.92830147,98.3875
3.185416567,97.03655732,98.35
3.257812398,97.13759459,98.3125
3.330208229,97.23197505,98.275
3.402604061,97.32021107,98.2375
3.474999892,97.40277039,98.2
3.547395723,97.48008073,98.1625
3.619791554,97.55253345,98.125
3.692187385,97.62048719,98.0875
3.764583216,97.68427091,98.05
3.836979047,97.74418653,98.0125
3.909374878,97.80051163,97.975
3.981770709,97.85350142,97.9375
4.05416654,97.90339091,97.9
4.126562371,97.95039664,97.8625
4.198958202,97.99471825,97.825
4.271354033,98.03653999,97.7875
4.343749865,98.07603202,97.75
4.416145696,98.11335162,97.7125
4.488541527,98.14864423,97.675
4.560937358,98.18204448,97.6375
4.633333189,98.21367701,97.6
4.70572902,98.24365735,97.5625
4.778124851,98.27209261,97.525
4.850520682,98.29908216,97.4875
4.922916513,98.32471828,97.45
4.995312344,98.34908666,97.4125
5.067708175,98.37226694,97.375
5.140104006,98.39433319,97.3375
5.212499837,98.41535432,97.3
5.284895669,98.43539446,97.2625
5.3572915,98.45451335,97.225
5.429687331,98.47276666,97.1875
5.502083162,98.49020628,97.15
5.574478993,98.5068806,97.1125
5.646874824,98.52283481,97.075
5.719270655,98.53811103,97.0375
5.791666486,98.55274867,97
5.864062317,98.5667845,96.9625
5.936458148,98.58025292,96.925
6.008853979,98.59318611,96.8875
6.08124981,98.60561416,96.85
6.153645641,98.61756524,96.8125
6.226041473,98.62906572,96.775
6.298437304,98.6401403,96.7375
6.370833135,98.65081217,96.7
6.443228966,98.66110301,96.6625
6.515624797,98.67103319,96.625
6.588020628,98.68062183,96.5875
6.660416459,98.68988685,96.55
6.73281229,98.69884509,96.5125
6.805208121,98.70751238,96.475
6.877603952,98.71590358,96.4375
6.949999783,98.72403266,96.4
7.022395614,98.73191277,96.3625
7.094791445,98.73955629,96.325
7.167187277,98.74697483,96.2875
7.239583108,98.75417938,96.25
7.311978939,98.76118024,96.2125
7.38437477,98.76798715,96.175
7.456770601,98.77460927,96.1375
7.529166432,98.78105524,96.1
7.601562263,98.78733322,96.0625
7.673958094,98.7934509,96.025
7.746353925,98.79941557,95.9875
7.818749756,98.80523405,95.95
7.891145587,98.81091286,95.9125
7.963541418,98.81645809,95.875
8.035937249,98.82187555,95.8375
8.108333081,98.82717071,95.8
8.180728912,98.83234876,95.7625
8.253124743,98.83741459,95.725
8.325520574,98.84237287,95.6875
8.397916405,98.84722795,95.65
8.470312236,98.85198405,95.6125
8.542708067,98.85664508,95.575
8.615103898,98.86121482,95.5375
8.687499729,98.86569679,95.5
8.75989556,98.87009438,95.4625
8.832291391,98.87441079,95.425
8.904687222,98.87864905,95.3875
8.977083053,98.88281207,95.35
9.049478885,98.88690257,95.3125
9.121874716,98.89092318,95.275
9.194270547,98.89487637,95.2375
9.266666378,98.8987645,95.2
9.339062209,98.90258984,95.1625
9.41145804,98.90635449,95.125
9.483853871,98.91006053,95.0875
9.556249702,98.91370989,95.05
9.628645533,98.91730441,95.0125
9.701041364,98.92084588,94.975
9.773437195,98.92433596,94.9375
9.845833026,98.92777629,94.9
9.918228857,98.93116838,94.8625
9.990624688,98.93451371,94.825
10.06302052,98.93781369,94.7875
10.13541635,98.94106965,94.75
10.20781218,98.94428286,94.7125
10.28020801,98.94745458,94.675
10.35260384,98.95058597,94.6375
10.42499967,98.95367814,94.6
10.49739551,98.95673219,94.5625
10.56979134,98.95974915,94.525
10.64218717,98.96272999,94.4875
10.714583,98.96567568,94.45
10.78697883,98.96858712,94.4125
10.85937466,98.97146519,94.375
10.93177049,98.97431072,94.3375
11.00416632,98.97712454,94.3
11.07656215,98.9799074,94.2625
11.14895799,98.98266005,94.225
11.22135382,98.98538322,94.1875
11.29374965,98.9880776,94.15
11.36614548,98.99074383,94.1125
11.43854131,98.99338256,94.075
11.51093714,98.99599442,94.0375
11.58333297,98.99858,94
11.6557288,99.00113985,93.9625
11.72812463,99.00367454,93.925
11.80052047,99.00618461,93.8875
11.8729163,99.00867055,93.85
11.94531213,99.01113288,93.8125
12.01770796,99.01357206,93.775
12.09010379,99.01598857,93.7375
12.16249962,99.01838285,93.7
12.23489545,99.02075532,93.6625
12.30729128,99.02310642,93.625
12.37968711,99.02543655,93.5875
12.45208295,99.0277461,93.55
12.52447878,99.03003544,93.5125
12.59687461,99.03230494,93.475
12.66927044,99.03455498,93.4375
12.74166627,99.03678589,93.4
12.8140621,99.038998,93.3625
12.88645793,99.04119163,93.325
12.95885376,99.04336712,93.2875
13.03124959,99.04552476,93.25
13.10364542,99.04766486,93.2125
13.17604126,99.04978769,93.175
13.24843709,99.05189354,93.1375
13.32083292,99.05398269,93.1
13.39322875,99.05605541,93.0625
13.46562458,99.05811194,93.025
13.53802041,99.06015254,92.9875
13.61041624,99.06217746,92.95
13.68281207,99.06418695,92.9125
13.7552079,99.06618122,92.875
13.82760374,99.0681605,92.8375
13.89999957,99.07012501,92.8
13.9723954,99.07207498,92.7625
14.04479123,99.07401062,92.725
14.11718706,99.07593212,92.6875
14.18958289,99.07783968,92.65
14.26197872,99.0797335,92.6125
14.33437455,99.08161377,92.575
14.40677038,99.08348068,92.5375
14.47916622,99.08533441,92.5
14.55156205,99.08717514,92.4625
14.62395788,99.08900303,92.425
14.69635371,99.09081826,92.3875
14.76874954,99.092621,92.35
14.84114537,99.0944114,92.3125
14.9135412,99.09618964,92.275
14.98593703,99.09795584,92.2375
15.05833286,99.09971018,92.2
15.13072869,99.1014528,92.1625
15.20312453,99.10318386,92.125
15.27552036,99.10490348,92.0875
15.34791619,99.1066118,92.05
15.42031202,99.10830898,92.0125
15.49270785,99.10999512,91.975
15.56510368,99.11167039,91.9375
15.63749951,99.1133349,91.9
15.70989534,99.11498877,91.8625
15.78229117,99.11663213,91.825
15.85468701,99.1182651,91.7875
15.92708284,99.1198878,91.75
15.99947867,99.12150035,91.7125
16.0718745,99.12310287,91.675
16.14427033,99.12469547,91.6375
16.21666616,99.12627825,91.6
16.28906199,99.12785132,91.5625
16.36145782,99.1294148,91.525
16.43385365,99.13096878,91.4875
16.50624949,99.13251337,91.45
16.57864532,99.13404868,91.4125
16.65104115,99.13557481,91.375
16.72343698,99.13709184,91.3375
16.79583281,99.13859987,91.3
16.86822864,99.140099,91.2625
16.94062447,99.14158933,91.225
17.0130203,99.14307094,91.1875
17.08541613,99.14454393,91.15
17.15781197,99.14600839,91.1125
17.2302078,99.14746439,91.075
17.30260363,99.14891203,91.0375
17.37499946,99.15035139,91
17.44739529,99.15178255,90.9625
17.51979112,99.1532056,90.925
17.59218695,99.15462062,90.8875
17.66458278,99.15602768,90.85
17.73697861,99.15742687,90.8125
17.80937444,99.15881825,90.775
17.88177028,99.16020191,90.7375
17.95416611,99.16157792,90.7
18.02656194,99.16294636,90.6625
18.09895777,99.1643073,90.625
18.1713536,99.1656608,90.5875
18.24374943,99.16700694,90.55
18.31614526,99.16834579,90.5125
18.38854109,99.16967741,90.475
18.46093692,99.17100188,90.4375
18.53333276,99.17231925,90.4
18.60572859,99.17362961,90.3625
18.67812442,99.174933,90.325
18.75052025,99.1762295,90.2875
18.82291608,99.17751916,90.25
18.89531191,99.17880205,90.2125
18.96770774,99.18007823,90.175
19.04010357,99.18134776,90.1375
19.1124994,99.1826107,90.1
19.18489524,99.18386711,90.0625
19.25729107,99.18511704,90.025
19.3296869,99.18636056,89.9875
19.40208273,99.18759772,89.95
19.47447856,99.18882857,89.9125
19.54687439,99.19005317,89.875
19.61927022,99.19127157,89.8375
19.69166605,99.19248383,89.8
19.76406188,99.19369,89.7625
19.83645771,99.19489014,89.725
19.90885355,99.19608429,89.6875
19.98124938,99.19727251,89.65
20.05364521,99.19845483,89.6125
20.12604104,99.19963133,89.575
20.19843687,99.20080203,89.5375
20.2708327,99.20196701,89.5
20.34322853,99.20312629,89.4625
20.41562436,99.20427993,89.425
20.48802019,99.20542797,89.3875
20.56041603,99.20657046,89.35
20.63281186,99.20770745,89.3125
20.70520769,99.20883897,89.275
20.77760352,99.20996508,89.2375
20.84999935,99.21108583,89.2
20.92239518,99.21220124,89.1625
20.99479101,99.21331137,89.125
21.06718684,99.21441626,89.0875
21.13958267,99.21551595,89.05
21.21197851,99.21661047,89.0125
21.28437434,99.21769988,88.975
21.35677017,99.21878421,88.9375
21.429166,99.2198635,88.9
21.50156183,99.2209378,88.8625
21.57395766,99.22200714,88.825
21.64635349,99.22307155,88.7875
21.71874932,99.22413109,88.75
21.79114515,99.22518578,88.7125
21.86354098,99.22623566,88.675
21.93593682,99.22728078,88.6375
22.00833265,99.22832115,88.6
22.08072848,99.22935683,88.5625
22.15312431,99.23038785,88.525
