catalyst_mass_g,bulk_loading_kg_m3,bed_void_fraction,bed_voidage_percent,conversion_percent,pressure_out_bar,pressure_drop_pa,solver_success
0.1,0.471570201753764,0.999622743838597,99.9622743838597,18.856359899822277,1.9999999998186353,1.813645940274e-05,True
0.25,1.17892550438441,0.9990568595964925,99.90568595964925,41.153325943700146,1.9999999995479822,4.5201770262792706e-05,True
0.5,2.35785100876882,0.998113719192985,99.8113719192985,63.641174183078284,1.9999999990864672,9.135328582488e-05,True
0.75,3.5367765131532303,0.9971705787894775,99.71705787894774,75.62767640306424,1.9999999985992123,0.0001400787732563913,True
1.0,4.71570201753764,0.9962274383859699,99.62274383859699,82.64402405405897,1.999999998079529,0.0001920470967888832,True
1.5,7.0735530263064605,0.9943411575789548,99.43411575789548,90.08107830930244,1.999999996931893,0.00030681071802973747,True
2.0,9.43140403507528,0.9924548767719398,99.24548767719398,93.6745546171661,1.9999999956311942,0.0004368805675767362,True
2.5,11.7892550438441,0.9905685959649247,99.05685959649247,95.61719799221035,1.9999999941714852,0.0005828514695167542,True
3.12,14.712990294717436,0.9882296077642261,98.8229607764226,96.93906876864288,1.9999999921345692,0.0007865430670790374,True
4.0,18.86280807015056,0.9849097535438796,98.49097535438796,97.86634679059922,1.9999999888006565,0.0011199343425687402,True
5.0,23.5785100876882,0.9811371919298495,98.11371919298495,98.35062271852597,1.9999999843628908,0.0015637109172530472,True
10.0,47.1570201753764,0.9622743838596989,96.22743838596989,98.9349435777539,1.9999999510129445,0.004898705548839644,True
20.0,94.3140403507528,0.9245487677193978,92.45487677193978,99.19757925147513,1.9999998180091219,0.018199087819084525,True
40.0,188.6280807015056,0.8490975354387955,84.90975354387955,99.39652531084249,1.9999991629695484,0.08370304515119642,True
60.0,282.9421210522584,0.7736463031581933,77.36463031581933,99.48937089398576,1.99999761629374,0.23837062600068748,True
80.0,377.2561614030112,0.698195070877591,69.8195070877591,99.54615930250519,1.9999943680565009,0.5631943499029148,True
100.0,471.570201753764,0.6227438385969888,62.27438385969888,99.58559381844805,1.999987781136659,1.22188633409678,True
120.0,565.8842421045168,0.5472926063163865,54.72926063163865,99.61509574865303,1.9999743458069568,2.5654193043301348,True
140.0,660.1982824552697,0.4718413740357843,47.18413740357843,99.63827813950839,1.999945928071946,5.407192805403611,True
159.04312808798326,750.0,0.4,40.0,99.65631540331228,1.9998861163757846,11.38836242153775,True
